xpath,line_number,version_start,description,in_a_group,ordering,db_type,parent_sked_part,version_end,db_name,irs_type,parent_sked,db_table
/IRS990/ContractorCompensationGrp/ContractorName/BusinessName/BusinessNameLine2Txt,Part VII Section B; Part VII Section B Line 1(A),2014,Section B; Name of contractor; Name - Business; Business name line 2,True,24,String(length=75),part_vii,,BsnssNmLn2Txt,BusinessNameLine2Type,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorName/PersonNm,Part VII Section B; Part VII Section B Line 1(A),2013,Section B; Name of contractor; Name - Person,True,332,String(length=35),part_vii,,PrsnNm,PersonNameType,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ServicesDesc,Part VII Section B; Part VII Section B Line 1(B),2013,Section B; Description of services,True,581,String(length=100),part_vii,,SrvcsDsc,LineExplanationType,IRS990,CntrctrCmpnstn
/IRS990/ContriRptFundraisingEventAmt,Part VIII Line 8a,2013,"Contributions reported from fundraising events on line 1c, Line 8a underline",False,400,BigInteger,part_viii,,CntrRptFndrsngEvntAmt,USAmountType,IRS990,part_viii
/IRS990/CostOfGoodsSoldAmt,Part VIII Line 10b,2013,Less cost of goods sold,False,135,BigInteger,part_viii,,CstOfGdsSldAmt,USAmountType,IRS990,part_viii
/IRS990/CreditCounselingInd,Part IV Line 9,2013,Credit counseling?,False,290,Text,part_iv,,CrdtCnslngInd,,IRS990,part_iv
/IRS990/DAFExcessBusinessHoldingsInd,Part V Line 8,2014,Donor advised fund have excess business holdings?,False,294,String(length=5),part_v,,DAFExcssBsnssHldngsInd,BooleanType,IRS990,part_v
/IRS990/DecisionsSubjectToApprovaInd,Part VI Section A Line 7b,2013,decisions subject to approval?,False,456,String(length=5),part_vi,,DcsnsSbjctTApprvInd,BooleanType,IRS990,part_vi
/IRS990/DeductibleArtContributionInd,Part IV Line 30,2013,"Deductible contributions of art, etc?",False,522,Text,part_iv,,DdctblArtCntrbtnInd,,IRS990,part_iv
/IRS990/DeductibleNonCashContriInd,Part IV Line 29,2013,Deductible non-cash contributions?,False,94,Text,part_iv,,DdctblNnCshCntrInd,,IRS990,part_iv
/IRS990/DeferredRevenueGrp/BOYAmt,Part X Line 19; Part X Column (A),2013,Deferred revenue; Beginnning of year,False,356,BigInteger,part_x,,BOYAmt,USAmountType,IRS990,part_x
/IRS990/DeferredRevenueGrp/EOYAmt,Part X Line 19; Part X Column (B),2013,Deferred revenue; Ending of year,False,258,BigInteger,part_x,,EOYAmt,USAmountType,IRS990,part_x
/IRS990/DelegationOfMgmtDutiesInd,Part VI Section A Line 3,2013,Delegation of management duties?,False,203,String(length=5),part_vi,,DlgtnOfMgmtDtsInd,BooleanType,IRS990,part_vi
/IRS990/DepreciationDepletionGrp/FundraisingAmt,Part IX Line 22; col (D),2013,"Depreciation, depletion, and amortization; Fundraising",False,18,BigInteger,part_ix,,FndrsngAmt,USAmountType,IRS990,part_ix
/IRS990/DepreciationDepletionGrp/ManagementAndGeneralAmt,Part IX Line 22; col (C),2013,"Depreciation, depletion, and amortization; Management and general",False,618,BigInteger,part_ix,,MngmntAndGnrlAmt,USAmountType,IRS990,part_ix
/IRS990/DepreciationDepletionGrp/ProgramServicesAmt,Part IX Line 22; col (B),2013,"Depreciation, depletion, and amortization; Program services",False,245,BigInteger,part_ix,,PrgrmSrvcsAmt,USAmountType,IRS990,part_ix
/IRS990/DepreciationDepletionGrp/TotalAmt,Part IX Line 22; col (A),2013,"Depreciation, depletion, and amortization; Total",False,61,BigInteger,part_ix,,TtlAmt,USAmountType,IRS990,part_ix
/IRS990/Desc,Part III Line 4a,2013,Description,False,48,Text,part_iii,,Dsc,ExplanationType,IRS990,part_iii
/IRS990/DescribedInSection501c3Ind,Part IV Line 1,2013,Described in 501(c)(3)?,False,189,Text,part_iv,,DscrbdInSctn501c3Ind,,IRS990,part_iv
/IRS990/DisregardedEntityInd,Part IV Line 33,2013,Disregarded entity?,False,208,Text,part_iv,,DsrgrddEnttyInd,,IRS990,part_iv
/IRS990/DistributionToDonorInd,Part V Line 9b,2013,Distribution to donor?,False,431,String(length=5),part_v,,DstrbtnTDnrInd,BooleanType,IRS990,part_v
/IRS990/DocumentRetentionPolicyInd,Part VI Section B Line 14,2013,Document retention policy?,False,624,String(length=5),part_vi,,DcmntRtntnPlcyInd,BooleanType,IRS990,part_vi
/IRS990/DoingBusinessAsName/BusinessNameLine1,C,2013,Doing business as; Business name line 1,False,265,String(length=75),part_0,2013,BsnssNmLn1Txt,BusinessNameLine1Type,IRS990,part_0
/IRS990/DoingBusinessAsName/BusinessNameLine1Txt,C,2014,Doing business as; Business name line 1,False,286,String(length=75),part_0,,BsnssNmLn1Txt,BusinessNameLine1Type,IRS990,part_0
/IRS990/DoingBusinessAsName/BusinessNameLine2,C,2013,Doing business as; Business name line 2,False,401,String(length=75),part_0,2013,BsnssNmLn2Txt,BusinessNameLine2Type,IRS990,part_0
/IRS990/DoingBusinessAsName/BusinessNameLine2Txt,C,2014,Doing business as; Business name line 2,False,440,String(length=75),part_0,,BsnssNmLn2Txt,BusinessNameLine2Type,IRS990,part_0
/IRS990/DonatedServicesAndUseFcltsAmt,Part XI Line 6,2013,Donated services and use of facilities,False,192,BigInteger,part_xi,,DntdSrvcsAndUsFcltsAmt,USAmountType,IRS990,part_xi
/IRS990/DonorAdvisedFundInd,Part IV Line 6,2013,Donor advised funds?,False,1,Text,part_iv,,DnrAdvsdFndInd,,IRS990,part_iv
/IRS990/ElectionOfBoardMembersInd,Part VI Section A Line 7a,2013,election of board members?,False,476,String(length=5),part_vi,,ElctnOfBrdMmbrsInd,BooleanType,IRS990,part_vi
/IRS990/EmployeeCnt,Part V Line 2a,2013,Number of employees,False,384,Integer,part_v,,EmplyCnt,CountType,IRS990,part_v
/IRS990/EmploymentTaxReturnsFiledInd,Part V Line 2b,2013,Employment tax returns filed?,False,210,String(length=5),part_v,,EmplymntTxRtrnsFldInd,BooleanType,IRS990,part_v
/IRS990/EngagedInExcessBenefitTransInd,Part IV Line 25a,2013,Excess benefit transaction?,False,566,Text,part_iv,,EnggdInExcssBnftTrnsInd,,IRS990,part_iv
/IRS990/EscrowAccountInd,Part IV Line 24c,2013,Escrow account?,False,508,String(length=5),part_iv,,EscrwAccntInd,BooleanType,IRS990,part_iv
/IRS990/EscrowAccountLiabilityGrp/BOYAmt,Part X Line 21; Part X Column (A),2013,Escrow account liability; Beginnning of year,False,331,BigInteger,part_x,,BOYAmt,USAmountType,IRS990,part_x
/IRS990/EscrowAccountLiabilityGrp/EOYAmt,Part X Line 21; Part X Column (B),2013,Escrow account liability; Ending of year,False,180,BigInteger,part_x,,EOYAmt,USAmountType,IRS990,part_x
/IRS990/ExcessBusinessHoldingsInd,Part V Line 8,2013,Donor advised fund have excess business holdings?,False,396,String(length=5),part_v,2013,DAFExcssBsnssHldngsInd,BooleanType,IRS990,part_v
/IRS990/ExpenseAmt,Part III Line 4a,2013,Expense,False,585,BigInteger,part_iii,,ExpnsAmt,USAmountType,IRS990,part_iii
/IRS990/FSAuditedBasisGrp/ConsolAndSepBasisFinclStmtInd,Part XII Line 2b; Part XII Lines 2a and 2b,2013,Basis in which the financial statements were audited by an independent accountant; Financial statement issued on consolidated and separate basis,False,622,String(length=1),part_xii,,CnslAndSpBssFnclStmtInd,CheckboxType,IRS990,part_xii
/IRS990/FSAuditedBasisGrp/ConsolidatedBasisFinclStmtInd,Part XII Line 2b; Part XII Lines 2a and 2b,2013,Basis in which the financial statements were audited by an independent accountant; Financial statement issued on consolidated basis,False,490,String(length=1),part_xii,,CnsldtdBssFnclStmtInd,CheckboxType,IRS990,part_xii
/IRS990/FSAuditedBasisGrp/SeparateBasisFinclStmtInd,Part XII Line 2b; Part XII Lines 2a and 2b,2013,Basis in which the financial statements were audited by an independent accountant; Financial statement issued on separate basis,False,248,String(length=1),part_xii,,SprtBssFnclStmtInd,CheckboxType,IRS990,part_xii
/IRS990/FSAuditedInd,Part XII Line 2b,2013,Financial sheets audited?,False,491,String(length=5),part_xii,,FSAdtdInd,BooleanType,IRS990,part_xii
/IRS990/FamilyOrBusinessRlnInd,Part VI Section A Line 2,2013,Family or business relationship?,False,117,String(length=5),part_vi,,FmlyOrBsnssRlnInd,BooleanType,IRS990,part_vi
/IRS990/FederalGrantAuditPerformedInd,Part XII Line 3b,2013,Federal grant audit performed?,False,247,String(length=5),part_xii,,FdrlGrntAdtPrfrmdInd,BooleanType,IRS990,part_xii
/IRS990/FederalGrantAuditRequiredInd,Part XII Line 3a,2013,Federal grant audit required?,False,506,String(length=5),part_xii,,FdrlGrntAdtRqrdInd,BooleanType,IRS990,part_xii
/IRS990/FederatedCampaignsAmt,Part VIII Line 1a,2013,Federated campaigns,False,343,BigInteger,part_viii,,FdrtdCmpgnsAmt,USAmountType,IRS990,part_viii
/IRS990/FeesForServicesAccountingGrp/FundraisingAmt,Part IX Line 11c; col (D),2013,Fees for services (non-employees): accounting; Fundraising,False,381,BigInteger,part_ix,,FndrsngAmt,USAmountType,IRS990,part_ix
/IRS990/FeesForServicesAccountingGrp/ManagementAndGeneralAmt,Part IX Line 11c; col (C),2013,Fees for services (non-employees): accounting; Management and general,False,586,BigInteger,part_ix,,MngmntAndGnrlAmt,USAmountType,IRS990,part_ix
/IRS990/FeesForServicesAccountingGrp/ProgramServicesAmt,Part IX Line 11c; col (B),2013,Fees for services (non-employees): accounting; Program services,False,112,BigInteger,part_ix,,PrgrmSrvcsAmt,USAmountType,IRS990,part_ix
/IRS990/FeesForServicesAccountingGrp/TotalAmt,Part IX Line 11c; col (A),2013,Fees for services (non-employees): accounting; Total,False,557,BigInteger,part_ix,,TtlAmt,USAmountType,IRS990,part_ix
/IRS990/FeesForServicesLegalGrp/FundraisingAmt,Part IX Line 11b; col (D),2013,Fees for services (non-employees): Legal; Fundraising,False,227,BigInteger,part_ix,,FndrsngAmt,USAmountType,IRS990,part_ix
/IRS990/FeesForServicesLegalGrp/ManagementAndGeneralAmt,Part IX Line 11b; col (C),2013,Fees for services (non-employees): Legal; Management and general,False,386,BigInteger,part_ix,,MngmntAndGnrlAmt,USAmountType,IRS990,part_ix
/IRS990/FeesForServicesLegalGrp/ProgramServicesAmt,Part IX Line 11b; col (B),2013,Fees for services (non-employees): Legal; Program services,False,45,BigInteger,part_ix,,PrgrmSrvcsAmt,USAmountType,IRS990,part_ix
/IRS990/FeesForServicesLegalGrp/TotalAmt,Part IX Line 11b; col (A),2013,Fees for services (non-employees): Legal; Total,False,86,BigInteger,part_ix,,TtlAmt,USAmountType,IRS990,part_ix
/IRS990/FeesForServicesLobbyingGrp/FundraisingAmt,Part IX Line 11d; col (D),2013,Fees for services (non-employees): Lobbying; Fundraising,False,116,BigInteger,part_ix,,FndrsngAmt,USAmountType,IRS990,part_ix
/IRS990/FeesForServicesLobbyingGrp/ManagementAndGeneralAmt,Part IX Line 11d; col (C),2013,Fees for services (non-employees): Lobbying; Management and general,False,82,BigInteger,part_ix,,MngmntAndGnrlAmt,USAmountType,IRS990,part_ix
/IRS990/FeesForServicesLobbyingGrp/ProgramServicesAmt,Part IX Line 11d; col (B),2013,Fees for services (non-employees): Lobbying; Program services,False,305,BigInteger,part_ix,,PrgrmSrvcsAmt,USAmountType,IRS990,part_ix
/IRS990/FeesForServicesLobbyingGrp/TotalAmt,Part IX Line 11d; col (A),2013,Fees for services (non-employees): Lobbying; Total,False,282,BigInteger,part_ix,,TtlAmt,USAmountType,IRS990,part_ix
/IRS990/FeesForServicesManagementGrp/FundraisingAmt,Part IX Line 11a; col (D),2013,Fees for services (non-employees): Management; Fundraising,False,310,BigInteger,part_ix,,FndrsngAmt,USAmountType,IRS990,part_ix
/IRS990/FeesForServicesManagementGrp/ManagementAndGeneralAmt,Part IX Line 11a; col (C),2013,Fees for services (non-employees): Management; Management and general,False,184,BigInteger,part_ix,,MngmntAndGnrlAmt,USAmountType,IRS990,part_ix
/IRS990/FeesForServicesManagementGrp/ProgramServicesAmt,Part IX Line 11a; col (B),2013,Fees for services (non-employees): Management; Program services,False,148,BigInteger,part_ix,,PrgrmSrvcsAmt,USAmountType,IRS990,part_ix
/IRS990/FeesForServicesManagementGrp/TotalAmt,Part IX Line 11a; col (A),2013,Fees for services (non-employees): Management; Total,False,49,BigInteger,part_ix,,TtlAmt,USAmountType,IRS990,part_ix
/IRS990/FeesForServicesOtherGrp/FundraisingAmt,Part IX Line 11g; col (D),2013,Fees for services (non-employees): Other; Fundraising,False,292,BigInteger,part_ix,,FndrsngAmt,USAmountType,IRS990,part_ix
/IRS990/FeesForServicesOtherGrp/ManagementAndGeneralAmt,Part IX Line 11g; col (C),2013,Fees for services (non-employees): Other; Management and general,False,251,BigInteger,part_ix,,MngmntAndGnrlAmt,USAmountType,IRS990,part_ix
/IRS990/FeesForServicesOtherGrp/ProgramServicesAmt,Part IX Line 11g; col (B),2013,Fees for services (non-employees): Other; Program services,False,443,BigInteger,part_ix,,PrgrmSrvcsAmt,USAmountType,IRS990,part_ix
/IRS990/FeesForServicesOtherGrp/TotalAmt,Part IX Line 11g; col (A),2013,Fees for services (non-employees): Other; Total,False,214,BigInteger,part_ix,,TtlAmt,USAmountType,IRS990,part_ix
/IRS990/FeesForServicesProfFundraising,Part IX Line 11e,2013,Fees for services (non-employees): Professional fundraising,False,591,Text,part_ix,,FsFrSrvcsPrfFndrsng,,IRS990,part_ix
/IRS990/FeesForServicesProfFundraising/FundraisingAmt,Part IX Line 11e; col (D),2013,Fees for services (non-employees): Professional fundraising; Fundraising,False,77,BigInteger,part_ix,,FndrsngAmt,USAmountType,IRS990,part_ix
/IRS990/FeesForServicesProfFundraising/TotalAmt,Part IX Line 11e; col (A),2013,Fees for services (non-employees): Professional fundraising; Total,False,551,BigInteger,part_ix,,TtlAmt,USAmountType,IRS990,part_ix
/IRS990/FeesForSrvcInvstMgmntFeesGrp/FundraisingAmt,Part IX Line 11f; col (D),2013,Fees for services (non-employees): Investment management fees; Fundraising,False,567,BigInteger,part_ix,,FndrsngAmt,USAmountType,IRS990,part_ix
/IRS990/FeesForSrvcInvstMgmntFeesGrp/ManagementAndGeneralAmt,Part IX Line 11f; col (C),2013,Fees for services (non-employees): Investment management fees; Management and general,False,108,BigInteger,part_ix,,MngmntAndGnrlAmt,USAmountType,IRS990,part_ix
/IRS990/FeesForSrvcInvstMgmntFeesGrp/ProgramServicesAmt,Part IX Line 11f; col (B),2013,Fees for services (non-employees): Investment management fees; Program services,False,466,BigInteger,part_ix,,PrgrmSrvcsAmt,USAmountType,IRS990,part_ix
/IRS990/FeesForSrvcInvstMgmntFeesGrp/TotalAmt,Part IX Line 11f; col (A),2013,Fees for services (non-employees): Investment management fees; Total,False,118,BigInteger,part_ix,,TtlAmt,USAmountType,IRS990,part_ix
/IRS990/FinalReturnInd,B,2013,Indicates this return is a terminated return,False,318,String(length=1),part_0,,FnlRtrnInd,CheckboxType,IRS990,part_0
/IRS990/ForeignActivitiesInd,Part IV Line 14b,2013,"Foreign activities, etc?",False,281,Text,part_iv,,FrgnActvtsInd,,IRS990,part_iv
/IRS990/ForeignAddress/AddressLine1,F,2013,Address of principal officer - Foreign; Address line 1,False,20,String(length=35),part_0,2013,AddrssLn1Txt,StreetAddressType,IRS990,part_0
/IRS990/ForeignAddress/AddressLine1Txt,F,2014,Address of principal officer - Foreign; Address line 1,False,144,String(length=35),part_0,,AddrssLn1Txt,StreetAddressType,IRS990,part_0
/IRS990/ForeignAddress/AddressLine2,F,2013,Address of principal officer - Foreign; Address line 2,False,526,String(length=35),part_0,2013,AddrssLn2Txt,StreetAddressType,IRS990,part_0
/IRS990/ForeignAddress/AddressLine2Txt,F,2014,Address of principal officer - Foreign; Address line 2,False,432,String(length=35),part_0,,AddrssLn2Txt,StreetAddressType,IRS990,part_0
/IRS990/ForeignAddress/City,F,2013,Address of principal officer - Foreign; City,False,426,Text,part_0,2013,CtyNm,,IRS990,part_0
/IRS990/ForeignAddress/CityNm,F,2014,Address of principal officer - Foreign; City,False,598,Text,part_0,,CtyNm,,IRS990,part_0
/IRS990/ForeignAddress/Country,F,2013,Address of principal officer - Foreign; Country,False,485,String(length=2),part_0,2013,CntryCd,CountryType,IRS990,part_0
/IRS990/ForeignAddress/CountryCd,F,2014,Address of principal officer - Foreign; Country,False,257,String(length=2),part_0,,CntryCd,CountryType,IRS990,part_0
/IRS990/ForeignAddress/ForeignPostalCd,F,2014,Address of principal officer - Foreign; Postal code,False,44,Text,part_0,,FrgnPstlCd,,IRS990,part_0
/IRS990/ForeignAddress/PostalCode,F,2013,Address of principal officer - Foreign; Postal code,False,495,Text,part_0,2013,FrgnPstlCd,,IRS990,part_0
/IRS990/ForeignAddress/ProvinceOrState,F,2013,Address of principal officer - Foreign; Province or state,False,395,Text,part_0,2013,PrvncOrSttNm,,IRS990,part_0
/IRS990/ForeignAddress/ProvinceOrStateNm,F,2014,Address of principal officer - Foreign; Province or state,False,427,Text,part_0,,PrvncOrSttNm,,IRS990,part_0
/IRS990/ForeignCountryCd,Part V Line 4b,2013,Name of foreign country,True,554,String(length=2),part_v,,FrgnCntryCd,CountryType,IRS990,FrgnCntryCd
/IRS990/ForeignFinancialAccountInd,Part V Line 4a,2013,Foreign financial account?,False,528,String(length=5),part_v,,FrgnFnnclAccntInd,BooleanType,IRS990,part_v
/IRS990/ForeignGrantsGrp/ProgramServicesAmt,Part IX Line 3; col (B),2013,"Grants and other assistance to governments, organizations and individuals outside the U.S.; Program services",False,482,BigInteger,part_ix,,PrgrmSrvcsAmt,USAmountType,IRS990,part_ix
/IRS990/ForeignGrantsGrp/TotalAmt,Part IX Line 3; col (A),2013,"Grants and other assistance to governments, organizations and individuals outside the U.S.; Total",False,520,BigInteger,part_ix,,TtlAmt,USAmountType,IRS990,part_ix
/IRS990/ForeignOfficeInd,Part IV Line 14a,2013,Foreign office?,False,53,String(length=5),part_iv,,FrgnOffcInd,BooleanType,IRS990,part_iv
/IRS990/Form1098CFiledInd,Part V Line 7h,2013,Form 1098-C filed?,False,313,String(length=5),part_v,,Frm1098CFldInd,BooleanType,IRS990,part_v
/IRS990/Form720FiledInd,Part V Line 14b,2013,Form 720 filed and taxes paid on indoor tanning services?,False,122,String(length=5),part_v,,Frm720FldInd,BooleanType,IRS990,part_v
/IRS990/Form8282FiledCnt,Part V Line 7d,2013,Number of 8282s filed,False,613,Integer,part_v,,Frm8282FldCnt,CountType,IRS990,part_v
/IRS990/Form8282PropertyDisposedOfInd,Part V Line 7c,2013,Form 8282 property disposed of?,False,359,String(length=5),part_v,,Frm8282PrprtyDspsdOfInd,BooleanType,IRS990,part_v
/IRS990/Form8886TFiledInd,Part V Line 5c,2013,Form 8886-T filed?,False,429,String(length=5),part_v,,Frm8886TFldInd,BooleanType,IRS990,part_v
